key,source,target
/B824E5D84F31F38C2E22FEAFBAC028FA,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
/D020C35C47C0053D1E1EF9A0DEF5EA5C,"For this introduction, you will be driving the train a short distance and performing passenger operations. ",在本教程中，你将驾驶列车行驶一小段距离并进行客运作业。
/3262483542B079B7589B6E95E4A4095C,FreightIngolstadt,因戈尔施塔特货运
/C96DFA284C512934F15544A348FD4032,FreightNurnberg,纽伦堡货运
/2645E5204610F78474A973B60122CFF7,GET MOVING,准备动车
/82B1E4684AC3887EAB72A2A2D3C514ED,GET MOVING,准备动车
/A745EB024A2E2F4E3C784ABEC62BA5B5,GET MOVING,准备动车
/AFAA91574CA700EE758EF38FDD93B414,GET MOVING,准备动车
/B862D24A4EB3174C8D6C319A4626B8EF,GET MOVING,准备动车
/E77E3E6445C8D33153674C87E06D9D72,GET MOVING,准备动车
/FF3833EF427B6F4ABA4535AAA128FC6F,GET MOVING,准备动车
/E189982746A0D50F29F10CAF3085BB04,"Go beyond the boundaries of Nahverkehr Dresden and accelerate westbound all the way to Leipzig in Train Sim World. Drive modern ICE, regional and freight traffic along the oldest long-distance railway in Germany.",在《模拟火车世界》中打破《德累斯顿区域铁路》的界限，一路向西加速开往莱比锡。沿着德国最古长的长途铁路，驾驶现代化的 ICE、区域列车与货运列车。
/3D2DF1EE4F19A89AA75E54B1DE78553F,Golden Hour,黄金时刻
/A5D6ACDF496C92057240298ED5875089,Golden Hour,黄金时刻
/B3B004794B54CD5F08942096C289A151,Golden Hour,黄金时刻
/19C626064B60534A8B1224A1BC20DEB2,Good Morning! Today your driving one of the two opening ICE3s in a paralel drive to Nuremberg!,早上好！今天你将驾驶两列开通首发 ICE 3 列车之一，与另一列并列开往纽伦堡！
/31A3C23B41D63BF51422D69E72FF08AE,Good job! This completes the basic introduction for the BR 628.2.,干得好！BR 628.2 的基础教程到此结束。
/535DD21B4C344252E4D7A1B094FC7C56,Good job! This completes the basic introduction for the BR 628.2.,干得好！BR 628.2 的基础教程到此结束。
/196BC4B440E1EF9679D2BB99FDB3A229,"Good job, this covers the basics of the ICE 3.",干得好，这就是 ICE 3 的基础知识。
/23D6FBF147B43DFB5276608902B308A3,"Good job, this covers the basics of the ICE 3.",干得好，这就是 ICE 3 的基础知识。
/7C5F8F9441199F8E399F299B7321F447,"Good job, this covers the basics of the ICE 3.",干得好，这就是 ICE 3 的基础知识。
/1E6C2A694503A83047FE9FA35D4882DF,Good work. That concludes all of the basics of operating this cab car.,做得好。这涵盖了操作此控制车的所有基础知识。
/5417931E4981953DC1E51CA387D3CFB0,Good work. That concludes all of the basics of operating this cab car.,做得好。这涵盖了操作此控制车的所有基础知识。
/8363A12344432CDEE0793CBE959D895A,Good work. That concludes all of the basics of operating this cab car.,做得好。这涵盖了操作此控制车的所有基础知识。
/44744B914F24C426F1E03E8E705BB758,Good work. That concludes all of the basics of operating this train.,做得好。这涵盖了操作此列车的所有基础知识。
/72BF11B74EA6CD10CDD9499DB854D8F9,Good work. That concludes all of the basics of operating this train.,做得好。这涵盖了操作此列车的所有基础知识。
/C1B8BFE045BB4E613B27F49B8B732E2C,Good work. That concludes all of the basics of operating this train.,做得好。这涵盖了操作此列车的所有基础知识。
/E9564CB242946E86C027D49C86D5E21A,Good work. That concludes all of the basics of operating this train.,做得好。这涵盖了操作此列车的所有基础知识。
/C11D38C64D955AEF5149DB85DDDA3A0F,Great work! Lets see how you did.,干得漂亮！来看看你的表现吧。
/23C4E4BC4E03D8ADE4ABA6B94844A40C,"Great work, let's see how you did.",干得漂亮，来看看你的表现吧。
/5ECBA2894D99262236C95FA5F7243254,"Great work, let's see how you did.",干得漂亮，来看看你的表现吧。
/6B18FCDC4B7F5BC18023E6872BCF4119,"Great work, let's see how you did.",干得漂亮，来看看你的表现吧。
/8B23C1F44C661FD1D1567D8F7AD867BC,Great work. Now remember to slow down in time as you approach Nürnberg and keep under the speed limit as soon as it drops down to 280 km/h.,干得漂亮。现在切记在接近纽伦堡时及时减速，并在限速降至 280 千米/小时后始终保持在限速以下。
/15A75A1A4E120B937B98EAA59F96DBA9,Great! Now we can continue our journey.,太棒了！现在我们可以继续旅程了。
/832881A1430B7A359E523F8435726BDE,HEADLIGHTS,前照灯
/B2354D5F4CD6A4B320F00181209D15C7,Head and Tails,首尾相接
/FCD195F34262CF7891BFA8AA7192BA49,Head and Tails,首尾相接
/18E28B984B60A6BD95E696A9F9121CCD,"Hello driver, today you will drive this Regional Express to Ingolstadt. The formation today is flipped so you will drive cab first. The last driver reported some minor malfunctions but nothing to worry about today.",司机你好，今天你将驾驶这趟区域快车前往因戈尔施塔特。今天的编组颠倒了，因此你将驾驶控制车在前。上一位司机报告了一些轻微故障，但今天无需担心。
/6E4DA9984EB3DE83C97EC58C95C6F698,"Hello! In Celebration of 20 Year of ICE3, we are trying to set a speed record on this line for the ICE3. Try to get as fast as possible after leaving Ingolstadt Nord.",你好！为了庆祝 ICE 3 运营 20 周年，我们正尝试在这条线路上创造 ICE 3 的速度纪录。离开因戈尔施塔特北站后，尽量开到最快。
/F74EC0624ECD18A37094499AB3818D85,Highspeed Master,高速大师
/6DF5DF904445EEEC90CB71B0A44E8373,Hold B to contact the Dispatcher,按住 B 键联系调度员
/B6D3880D412153D25B5FBCBB63BE6DDF,Hold circle button to contact the Dispatcher,按住圆圈键联系调度员
/9BD0643A4AACE88615981395B9644937,IC,IC 城际列车
/01BA5A9740337652B80CF3BE968EC762,ICE 1020 München Hbf - Nürnberg Hbf,ICE 1020 慕尼黑主火车站 — 纽伦堡主火车站
/E6E7734F47B2B2906758DA98C4D036D7,ICE 1084 München Hbf -Hamburg-Altona,ICE 1084 慕尼黑主火车站 — 汉堡-阿尔托纳
/F1FFEE234594744B23BB43906FB7DD6C,ICE 1086 München Hbf - Hamburg-Altona,ICE 1086 慕尼黑主火车站 — 汉堡-阿尔托纳
/18A6726B4F7F4D471C111E8F78CB8CF5,ICE 1180 München Hbf - Hamburg-Altona,ICE 1180 慕尼黑主火车站 — 汉堡-阿尔托纳
/095D59D14CAEC9036C640C9D81319827,ICE 1501 Lichtenfels - München Hbf,ICE 1501 利希滕费尔斯 — 慕尼黑主火车站
/3E53611D4B43AA74206C7F9DC486E5B0,ICE 1511 Warndemünde - München Hbf,ICE 1511 瓦尔内明德 — 慕尼黑主火车站
/FE8F67C048B64A1778181391C2524819,ICE 1521 Dortmund - München Hbf,ICE 1521 多特蒙德 — 慕尼黑主火车站
/DAD9DEC04B5B0A637DBABDBBE4CF98DE,ICE 1522 München Hbf - Dortmund,ICE 1522 慕尼黑主火车站 — 多特蒙德
/8E091054447F6F3818C7AC950BD4F377,ICE 1581 Bremen Hbf - München Hbf,ICE 1581 不莱梅主火车站 — 慕尼黑主火车站
/46C038F3453BC30C3DCFA08CAE492C06,ICE 1589 Bremen Hbf - München Hbf,ICE 1589 不莱梅主火车站 — 慕尼黑主火车站
/78A85EF24CCE1A04C8DC9688C2BB61EF,ICE 1617 Berlin Gesundbrunnen - München Hbf,ICE 1617 柏林健康泉站 — 慕尼黑主火车站
/D85DB10946A55273F1C44D8B733FE1F5,ICE 1620 München Hbf - Frankfurt(Main) Hbf,ICE 1620 慕尼黑主火车站 — 法兰克福（美因）主火车站
/084FB7F642AD49FB2A2279B85BFDEC3E,ICE 1625 Frankfurt(Main)Hbf Hbf - München Hbf,ICE 1625 法兰克福（美因）主火车站 — 慕尼黑主火车站
/5094F7FA407BEB1EC4D6E7B1DCF6E70E,ICE 1682 München Hbf - Lübeck Hbf,ICE 1682 慕尼黑主火车站 — 吕贝克主火车站
/6C1C30BF41481244E5090F85A27E1E14,ICE 1689 Hamburg-Altona - München Hbf,ICE 1689 汉堡-阿尔托纳 — 慕尼黑主火车站
/7513908943F4B9F5E957718B17236D21,ICE 1728 München Hbf - Hamburg-Altona,ICE 1728 慕尼黑主火车站 — 汉堡-阿尔托纳
/3DE9A8054E933E34100810BAEC3D7618,ICE 3 Testdrive,ICE 3 试驾
/DE2031EE43AE091C06E2B8865FDF0309,ICE 3 Testdrive,ICE 3 试驾
/361ED511432563C2806BAE99D2C8DACA,ICE 520 München Hbf - Frankfurt(Main),ICE 520 慕尼黑主火车站 — 法兰克福（美因）
/93B54B2B49F3F032CC6EDA9552800C29,ICE 522 München Hbf - Dortmund,ICE 522 慕尼黑主火车站 — 多特蒙德
/7F5B6F1248492D22651BC8B266FA3BAC,ICE 525 Dortmund - München Hbf,ICE 525 多特蒙德 — 慕尼黑主火车站
/6AC3D5324F1C7449DDA28682A0E83484,ICE 528 München Hbf - Dortmund,ICE 528 慕尼黑主火车站 — 多特蒙德
/8FA7FA6A49407447EA46CC8E8540612C,ICE 535 Hamburg-Altona - München Hbf,ICE 535 汉堡-阿尔托纳 — 慕尼黑主火车站
/BA4C133F4A462FE4A8D98FBABB011DC1,ICE 538 München Hbf - Bremen Hbf,ICE 538 慕尼黑主火车站 — 不莱梅主火车站
/A76E9391471425008C4A23B52993FC9E,ICE 581 Hamburg-Altona - München Hbf,ICE 581 汉堡-阿尔托纳 — 慕尼黑主火车站
/F9026A0E42BC608049EC5B8C437BF722,ICE 582 München Hbf - Hamburg-Altona,ICE 582 慕尼黑主火车站 — 汉堡-阿尔托纳
/550584DB4E037730ED9405BDCDEC6186,ICE 583 Hamburg-Altona - München Hbf,ICE 583 汉堡-阿尔托纳 — 慕尼黑主火车站
/A3205F584D4061ADF52A63A12A590B27,ICE 584 München Hbf - Lübeck Hbf,ICE 584 慕尼黑主火车站 — 吕贝克主火车站
/AC31FB574802ACA79943B98EC6FC7D52,ICE 585 Lübeck - München Hbf,ICE 585 吕贝克 — 慕尼黑主火车站
/B63BF46440D094FE3C46F1B04341F162,ICE 586 München Hbf - Hamburg-Altona,ICE 586 慕尼黑主火车站 — 汉堡-阿尔托纳
/6816860D44D9A52642A6E29A4B1D5781,ICE 588 München Hbf - Hamburg-Altona,ICE 588 慕尼黑主火车站 — 汉堡-阿尔托纳
/FE67194B49C9936054C734BF3C7844D9,ICE 633 Bremen Hbf - München Hbf,ICE 633 不莱梅主火车站 — 慕尼黑主火车站
/CAFDEF3045F82F6E80F3B6B573836DDD,ICE 634 München Hbf - Bremen Hbf,ICE 634 慕尼黑主火车站 — 不莱梅主火车站
/0B1918524F0B55DBBACDA389AD9570A3,ICE 635 Bremen Hbf - München Hbf,ICE 635 不莱梅主火车站 — 慕尼黑主火车站
/354C85964C556C0E830FA59588B42E78,ICE 683 Hamburg-Altona - München Hbf,ICE 683 汉堡-阿尔托纳 — 慕尼黑主火车站
/C1D3B39545B842809B7EEDA10A94018D,ICE 685 Hamburg-Altona - München Hbf,ICE 685 汉堡-阿尔托纳 — 慕尼黑主火车站
/486234624F1FBF6338B009AFEDE99C95,ICE 721 Dortmund - München Hbf,ICE 721 多特蒙德 — 慕尼黑主火车站
/BC8A626C4483DFCFF69B858A98A5596E,ICE 724 München Hbf - Dortmund,ICE 724 慕尼黑主火车站 — 多特蒙德
/532AFE564F5A344C5971D78DF21F937B,ICE 725 Dortmund - München Hbf,ICE 725 多特蒙德 — 慕尼黑主火车站
/D9897A354E2D345C8DC0298827986C5C,ICE 728 München Hbf - Dortmund,ICE 728 慕尼黑主火车站 — 多特蒙德
/27E7132248CC704C5A1F91B8222F74C4,ICE 729 Dortmund - München Hbf,ICE 729 多特蒙德 — 慕尼黑主火车站
/A568408E4A386ABE570739B7FC643429,ICE 776 München Hbf -BremenHbf,ICE 776 慕尼黑主火车站 — 不莱梅主火车站
/E584D7214A6AD2C6D9747E909183DAFD,ICE 781 Berlin Gesundbrunnen - München Hbf,ICE 781 柏林健康泉站 — 慕尼黑主火车站
/964F05454826D533EF6891AD3AE39DEC,ICE 782 München Hbf -Hamburg-Altona,ICE 782 慕尼黑主火车站 — 汉堡-阿尔托纳
/56C80343454845AB9864B4B8F33A93F0,ICE 783 Hamburg-Altona - München Hbf,ICE 783 汉堡-阿尔托纳 — 慕尼黑主火车站
/52CB707D4C2E28A617FCCAB3B3909DB7,ICE 787 Hamburg-Altona - München Hbf,ICE 787 汉堡-阿尔托纳 — 慕尼黑主火车站
/DCB9934144381A2645A6D780F4FD478A,ICE 788 München Hbf -Hamburg-Altona,ICE 788 慕尼黑主火车站 — 汉堡-阿尔托纳
/9D0B360A4E6F2EAC1BDE97B9289E80DA,ICE 789 Hamburg-Altona - München Hbf,ICE 789 汉堡-阿尔托纳 — 慕尼黑主火车站
/1D9BF29A4EFDF68AC486FA8B553090A4,ICE 820 München Hbf - Dortmund,ICE 820 慕尼黑主火车站 — 多特蒙德
/8387BD8B4470C9020AF2C8A563D61B69,ICE 821 Essen - München Hbf,ICE 821 埃森 — 慕尼黑主火车站
/FD98A5D54B57B228DE3507AF7A441C34,ICE 822 München Hbf - Dortmund,ICE 822 慕尼黑主火车站 — 多特蒙德
/7EA9D3314B428CB745C733AE1AA0E679,ICE 823 Nürnberg - München Hbf,ICE 823 纽伦堡 — 慕尼黑主火车站
/ED888BBB4035D3B4CA074DB803757B53,ICE 881 Hamburg-Altona - München Hbf,ICE 881 汉堡-阿尔托纳 — 慕尼黑主火车站
/47973D5443E643E3E15B52B98D9AEA41,ICE 882 München Hbf - Kiel Hbf,ICE 882 慕尼黑主火车站 — 基尔主火车站
/DDDB87A44990C0E51C7BD0940116CB7A,ICE 883 Hamburg-Altona - München Hbf,ICE 883 汉堡-阿尔托纳 — 慕尼黑主火车站
/83ACA0414B425ECCBEE6A6B73B15FB4F,ICE 885 Hamburg-Altona - München Hbf,ICE 885 汉堡-阿尔托纳 — 慕尼黑主火车站
/0C5FFF914E319A7E57D5F4A73072D40F,ICE 886 München Hbf - Hamburg-Altona,ICE 886 慕尼黑主火车站 — 汉堡-阿尔托纳
/49C82233400B398683402FA9FEC179EF,ICE 888 München Hbf - Hamburg-Altona,ICE 888 慕尼黑主火车站 — 汉堡-阿尔托纳
/9A6E5C44465E763C9F77F8B10175F6B2,ICE 889 Hamburg-Altona - München Hbf,ICE 889 汉堡-阿尔托纳 — 慕尼黑主火车站
/2342C46841EFAE4743E3CF9BF17B9A10,ICE 920 München Hbf - Nürnberg Hbf,ICE 920 慕尼黑主火车站 — 纽伦堡主火车站
/AAF5F6794340F8DEA7E099B1B2320F51,ICE 986 München Hbf - Hamburg-Altona,ICE 986 慕尼黑主火车站 — 汉堡-阿尔托纳
/221F85D54D6154E5373B60A10A66EAA3,ICE Festival,ICE 嘉年华
/019C734B450D42CECE0C4A95756CA8A0,ICE1,ICE 1
/093D7373489E106DB28E109DDCACEDA4,ICE3,ICE 3
/2F265A004C611ABCE8AC2AA8B19E877F,ICE3_2,ICE 3_2
/36E0AB594013E22CD689E38F2B99F5BF,ICE3_3,ICE 3_3
/4EBB763342486060301FF0ADF1FF4C26,ICES,ICE 列车
/68D5F7A047F53E51A769D780BB9034D5,ICET,ICE T
/85A494EA44CA28E061258F9F04DF3A23,INTERACTIVE ELEMENTS,可互动元素
/0C45849A4B3BA66BA0E3858CDB01EB6E,"In this training module you will be learning to drive this BR 403 ICE 3, also known as the Intercity-Express 3.",在本训练模块中，你将学习驾驶德铁 403 型 ICE 3 城际特快列车，即第三代城际特快列车。
/75D90AE54A46F43BBBDF33A9813805C9,"In this training module you will be learning to drive this BR 403 ICE 3, also known as the Intercity-Express 3.",在本训练模块中，你将学习驾驶德铁 403 型 ICE 3 城际特快列车，即第三代城际特快列车。
/E06D96A54511D6BF3BBC7F9DC24D6CB6,"In this training module you will be learning to drive this BR 403 ICE 3, also known as the Intercity-Express 3.",在本训练模块中，你将学习驾驶德铁 403 型 ICE 3 城际特快列车，即第三代城际特快列车。
/01B41DCC4AAB8931365C398C9944055A,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/538570914D3DAEB0CBA434B033D9CA81,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/5BF1847748AB8DA735A0C084CEE827CC,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/8975D1AB4FCB150A89CA68A965616351,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/F589608242647A27CF71E393B27D5231,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/FAF1D1294F1CF68EDAF961A033DCC779,In this training module you will be taken through the operation of a 786 Bpmmbdzf DB. ,在本训练模块中，你将了解德铁 786 型 Bpmmbdzf 控制车的操作。
/367CA66F46BB3A21F3081787B93446AC,"In this training module, you'll be learning how to drive this DB BR 101 electric locomotive.",在本训练模块中，你将学习如何驾驶德铁 101 型电力机车。
/4E2CE07841734039CAC3D09F78A68F2B,"In this training module, you'll be learning how to drive this DB BR 101 electric locomotive.",在本训练模块中，你将学习如何驾驶德铁 101 型电力机车。
/D066170343C383CBAF3A55836A9D8E3C,"In this training module, you'll be learning how to drive this DB BR 101 electric locomotive.",在本训练模块中，你将学习如何驾驶德铁 101 型电力机车。
/BD640E8E4B76E1FC2CA0C684A8174514,Ingolstadt Hbf Pl 2,因戈尔施塔特主火车站 2 号站台
/8701FCF14686F62778E45B8752FDF7C5,Ingolstadt Hbf Pl 3,因戈尔施塔特主火车站 3 号站台
/E9A52F6E48EF39897513BE8A24C267A6,Ingolstadt Hbf Pl 4,因戈尔施塔特主火车站 4 号站台
/F6D68DA74ED64051E5126D828A37A882,Ingolstadt Hbf Pl 5,因戈尔施塔特主火车站 5 号站台
/B8CA847C4EDB8A21C52153892F032100,Ingolstadt Nord Gleis 5,因戈尔施塔特北站 5 号轨道
/B7BDE6DB468D052BEE4E31A88F70BD9F,Ingolstadt Nord Pl 4,因戈尔施塔特北站 4 号站台
/BBD4AABF44C04C189211BDACDCD6F61B,Ingolstadt Nord Pl 5,因戈尔施塔特北站 5 号站台
