key,source,target
/87A7D8DE4423869A90D354979E3E1C50,将列车车头灯开关调至“日间运行”位置。车头灯对于告知其他车辆该列车正在运行至关重要。,
/F7AEEF404348D8945DD171B073C75BEE,将列车车头灯开关调至“日间运行”位置。车头灯对于告知其他车辆该列车正在运行至关重要。,
/0A6FA49C49BA491CE0D4AA931593A6F0,信号 SY528,
/3065B52D43E79AE197F7978E69333414,信号 SY528,
/4593C8E4460712241EF7BBB2F84312EE,信号 SY528,
/65919F8D479219B060C1789C407D4CD1,信号 SY528,
/C780A46C4E09A722DA4B10AB642F53B3,信号 SY528,
/E01ACF8E46CD75482F9D07A12A0F54E0,信号 SY528,
/BA5E07184576E86819ED9681116CE370,请坐到驾驶座上。你大部分时间都会待在这里。记住，离开时一定要关好所有车门。,
/FE3397E041332638EFF08A96746AC7D3,请坐到驾驶座上。你大部分时间都会待在这里。记住，离开时一定要关好所有车门。,
/17884C2A4B60DFC3A402D0B286763838,坐在驾驶座上,
/490475D44B73990C808F9AAFBD2551B3,坐在驾驶座上,
/1613D96A4213921D59004FACC89ACE9A,慢速启动,
/339006364DA06D0D701CF3B61B0047E2,缓慢向上拨动油门杆，直至达到指示的速度。,
/52480A51489942E3F5715AA19FCE8C9E,缓慢向上拨动油门杆，直至达到指示的速度。,
/FC10A4CB47E28183399CD8A6AA06FC51,史密斯,
/3D278A8344A36A5C773CA78428F07080,伯明翰新街车站似乎出了点问题。请谨慎驾驶前往诺丁汉的列车，并等待进一步消息。,
/1016E15A424BC797CBA54B8B50DBDBCB,史蒂文,
/176F168346F6D59EC29E0C88754CC053,在信号灯 SY522 处停车,
/4F93A20D4B380E30E6D33FB5569AEEC6,在信号灯 SY522 处停车,
/52DF0F8C416E2EA5DC51F39F24851D04,在信号灯 SY522 处停车,
/56A756D94A2EEAEA075DE0AE03368315,在信号灯 SY522 处停车,
/5F254CA645943AC4E81E42A947BE6A35,在信号灯 SY522 处停车,
/A430D1C7440E19E8715588AD91CABA37,在信号灯 SY522 处停车,
/AD3048C646BD1E7EE69039B61D0532B5,车尾灯,
/180F16DF4D7F1E7477393B82FF5BD462,牵引,
/238C801D4AA47C44A143BA831391CBD7,牵引,
/881C935C42E0F5F6D688129B26CC911C,牵引,
/B7604A0D444B48516B0C6BB7A27EC3B4,牵引,
/6AA10C3E46B9BDFBB3364FA45E9F76E4,牵引/制动,
/70A3CEAF44A8381F4A40B08513D2C513,牵引/制动,
/ED1E2C09418F89A53F73778A682409B6,牵引/制动,
/880EDC90408A4E5B2D7781A97BA54AAE,隧道陷阱,
/A217A4F74E70B1441B30918B0A5E3D91,挑战伯明翰地区的寒冷天气任务。,
/D725F0864B854E387F9509ADECEBB900,交谈,
/19311505435FD9BD17A5F8BF3CD80658,泰勒,
/31F1D2BF42F6E53389314087AE801844,感谢您完成本次任务。让我们来看看您的表现如何。,
/DC19BD73414E7780D4FF76B6E6AC241E,感谢您完成本次任务。让我们来看看您的表现如何。,
/EB513DB349779540A84C34A74013F948,感谢您完成本次任务。让我们来看看您的表现如何。,
/4B210E2745C75245B9DA78BFAB2E29FF,必须按住开门按钮至少 2 秒钟。,
/99F60B86407B8D828F703E9A0E1FBBCC,必须按住开门按钮至少 2 秒钟。,
/D82BAA384D358EE4C5BEEB9BA6B63744,布罗姆斯格罗夫附近的利基斜坡是英国最陡峭的铁路坡道。不幸的是，你正驾驶列车开往伯明翰新街站，而冬日的严寒早已将铁轨冻得结冰。展现你高超的牵引技术，克服恶劣天气，让你的170型机车顺利起步吧！,
/CCA68C284BD4ECCF06D00ABD5DCD1948,上午一切都很顺利！一列170型列车在伯明翰新街车站的隧道里抛锚了，导致一趟开往诺丁汉的客运列车不得不改道。你是唯一一位有资格驾驶170型列车且终点站设在伯明翰的司机，所以被安排在下班前帮忙疏通轨道。,
/221AAC424C2C0E815D82948308341C83,信号员正在呼叫。请使用无线电应答。,
/A584E9E8496CD647DA94129CAC96A5C0,布罗姆斯格罗夫附近的铁轨拥有英国最高的铁路坡度！不幸的是，你正驾驶列车开往伯明翰新街站，积雪已经冻结了铁轨。展现你高超的牵引技术，克服恶劣天气，让你的170型机车重新出发吧！,
/523D487F4C6AC98CE2BB199CE1804442,列车已准备就绪，可以启动。将换向器置于前进位置。,
/87573DDA49CCC69FA7E0E287CC406D47,列车已准备就绪，可以启动。将换向器置于前进位置。,
/097C0D694F470D61EFAEC184EE0C20F8,时间紧迫！我们已经不得不改道好几趟列车来避开那辆抛锚的列车。赶紧回到你的列车上，把那辆170型列车弄出来。,
/1534D349459C793858331CB8D4A98C69,这些防护面板用于操作列车车门。通常情况下，列车员会独立于驾驶员操作这些面板。请确保车门已关闭，然后回到驾驶座上，我们就可以启动列车了。,
/CE6B961945C76D9594F89A89FF2DF45A,这些防护面板用于操作列车车门。通常情况下，列车员会独立于驾驶员操作这些面板。请确保车门已关闭，然后回到驾驶座上，我们就可以启动列车了。,
/F18D594D4D1F9B57AFBFD4B5560EAED9,威尔士交通运输公司 150 型（AI）,
/9390719B4F54690C1B0544B401B70874,隧道陷阱,
/00F4B4054CA5D94A88E077A75643E730,解锁列车员面板,
/55394411431082582ECEE5B05374BAAE,快速向上,
/6ADF57204553C6CD135EF9AC3DFA808E,快速向上,
/495EEA0240739314FBDCC293A7F154AE,上行货物线,
/5BF86DB94B86084998822E9650F23F72,上行货物线,
/8224119248F949CDA908E0BE8D772D3B,上行货物线,
/A965B6AD4F1F6C3E8636E6AD07743D06,上行货物线,
/D45D79D9412AF2DFE380FDBEEB2D4BDE,上行货物线,
/40DAF4BB4EC963E155A8899A14FE98E4,使用油门/刹车杆在1号站台停车。,
/88EDDCA441913D29802432B1C54478BD,使用电话联系信号员,
/461323AD4826437B9A56D8BDF7EEAC43,使用油门加速至 60 英里/小时（96 公里/小时）,
/9B3F1C2E473C7CD7A523D09E54F5A807,WMT 2x车厢 170-5级,
/B4CBBBF54CD166484DE12F852528AC5D,WMT 2x车厢 170-6级,
/4AC264F74367CAACAFA0838049068BF1,WMT 170-5 类 [空],
/F97D6A7842D0019D015CAB9808579356,WMT 170-5 类 [已加载],
/536F15B44A7387ECF29EA5952BE0FF3A,WMT 170-6 类 [空],
/8A13F2F147263A330F8D2CB1D05BA25B,WMT 170-6 类 [已加载],
/C0E95E0A413609D73EDCF8B0F0D1243D,西米德兰兹铁路公司 170 型列车,
/EF51565940482922E93DE3963FF248F8,西米德兰兹铁路350型列车,
/8511FBA142C88BAAE97618A15C32D79F,白色的,
/96DC89DC40CD8A6C4FE8FAA9C9CE6AF5,威廉姆斯,
/9C9167B54519693608C8788B07D81C27,威尔逊,
/5B0991AE4F1DDD7C54F858B0F34C8EC4,XC 2x列车 170-5级,
/B5EB740D42BA08187E49C68426818544,XC 2x列车 170-6级,
/B17556534BC59ABEEB092ABC1E237734,XC 170-5 班 [空],
/A9BD063E4E543154DA5E7AA07A7769F7,XC 170-5级 [已加载],
/AAE51014481580EBD3794AB1DE8D928E,XC 170-6 班 [空],
/431D9B9849C799630BCF939A74EC2BC5,XC 170-6级 [已加载],
/9E26AC9C4EEF54B7A7669690A4ED6FA6,您即将到达下一站。请使用制动杆逐渐加大制动力度，并在车站停车。如果您错过了站台也不用担心，您可以随意绕行此环线多次。,
/F6D43AE44012A4DBEE0C4A9BE82A7EE9,您即将到达下一站。请使用制动杆逐渐加大制动力度，并在车站停车。如果您错过了站台也不用担心，您可以随意绕行此环线多次。,
/3FE903CA4452C5CAE7068CA559FD050E,您可以通过点击右摇杆来访问外部摄像头。,
/3789D22F41A72C088332FB80DAB9036C,您可以通过按键盘上的数字 3 来访问外部摄像头。,
/1CFEDBC34A041F2B0AE1D1B7CC1C80C9,按下右摇杆即可访问内置摄像头。,
/9463A48046230A322D4728BECCD56752,您可以通过按键盘上的数字 1 来访问内置摄像头。,
/47208C04488F09E46F6BA6BAD9A0185F,你也可以按住分号来松开刹车。,
/C6A880384117A9317CCF61949D4793AE,你也可以按住左侧肩键来松开刹车。,
/A25BBD8B4A9682D61FC55180C1FF7AF6,你也可以按住[来松开刹车],
/58E5FE16485E11142381ACBDC4D8F7C7,你也可以按住 ] 键来刹车。,
/C49986AC4F60441477A27ABCBC70221E,您也可以按 U 键关闭右侧乘客车门。,
/6146FAFF408B685A38B0EAA3624D499F,您也可以按 U 键打开右侧乘客车门。,
/667672A14D97FE99FB924CADE9A49762,您也可以按 Y 键关闭左侧乘客车门。,
/B352192349A3B6A9833FDFBE4BDC7656,您也可以按 Y 键打开左侧乘客车门。,
/084CFE434BD37F6224F7F2A3EAD457FA,您也可以使用“来施加制动”,
/A0D50F4942A0583BB4286CBE9582C7AF,你也可以使用 A 来增加动力手柄。,
/6F8EA5D4488CE4EB05C6B58ABCBC0388,你也可以使用 D 键来降低油门。,
/48642AF1410E16EDF646CD95CB00840D,您也可以使用L1按钮来松开刹车。,
/634F4A6C4ECA4FA0EAB4A1A1A8C42A75,您也可以使用L1按钮来松开刹车。,
/2D84468F4D58138F4992DCA372F0A1F3,您也可以使用 L2 按钮进行制动。,
/7433045E40AFA0880138DCAFF3553107,您也可以使用 L2 按钮进行制动。,
/DC25EBBA4EEC6921CE2CC582E0C5C1AF,你也可以使用左扳机键来刹车。,
/02E720DA44C69CD2685C1982176BC18F,您也可以使用 R1 按钮来降低油门。,
/CDF392C74CDB87093040FAB89B7F0957,您也可以使用 R1 按钮来降低油门。,
/377516D44B0A17A7221D3F8C22879FD1,您还可以使用 R2 按钮来增加动力手柄。,
/9CC0CA204FF2A4105BC56485CAD02820,您还可以使用 R2 按钮来增加动力手柄。,
/87144C82489E36AC26FA12B265FB22A6,你也可以使用右肩键来降低油门。,
/D7915D0B456FA0E7C77387AA7685A4CB,你也可以使用右扳机键来增加手柄的动力。,
/54F0917C43C7CBCC0795E6B02CF3D459,在外部视角下，点击右摇杆可以更轻松地判断距离，从而更方便地判断距离。,
/05CAB635454F99F0205A4F9AC5856771,您可以通过按键盘上的数字 3 来更轻松地通过外置摄像头判断距离。,
/4B113B714A5E47C465AFCCB12E05E427,按下 R3 按钮，您可能会发现使用外置摄像头更容易判断距离。,
/B9840FD247FCC382D5D6549D6608471F,按下 R3 按钮，您可能会发现使用外置摄像头更容易判断距离。,
/0506E74F49D2DB4B34614696D9B16D24,你还没到情侣们的距离。松开刹车，踩油门靠近一些。,
/446100314345B4B0CDCC039CD8417D93,你还没到情侣们的距离。松开刹车，踩油门靠近一些。,
/7E0D30CB4FA0D23CFAA07A827AB538AD,你还没到情侣们的距离。松开刹车，踩油门靠近一些。,
/95A7B0FE4ACA3DD150F2C99608320232,你还没到情侣们的距离。松开刹车，踩油门靠近一些。,
/3F27F59E4AFB98CFB90E8E89CC86496C,您已完成一系列寒冷天气服务。,
/F8AB8BC34ABDE09386D518A41808130E,您已完成乘坐 170 型列车行驶在这条线路上的旅程。,
/DDA068DF4F356ABFA32C129978809080,你已经学会了在这条路线上驾驶170型列车。,
/79DF93FD47DE8B5B061E6BBCEA5A7831,Class 170 简介,
/3099BA014CDAB2986265C1A847783BA4,冰坡情景,
/BCA89C7D45E49AC06DCBF19E4A93EAF7,切换轨道场景,
/520F9156442FA5B2D8B044B366D1235A,隧道陷阱场景,
